ID,Tipo,SKU,Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Estado del impuesto,Clase de impuesto,¿En inventario?,Inventario,Peso (kg),Longitud (cm),Anchura (cm),Altura (cm),Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes https://drive.google.com/drive/folders/1aGLzV9KTZtu0GRPBiOBXpyDOLDpRR7fl,Swatches Attributes,Nombre del atributo 1,Valor(es) del atributo talla,Atributo visible talla,Atributo global talla,Atributo por defecto talla
H23512,variable,,PANTALON JADE NOVA ,1,0,visible,,"Nuestros PANTALONES son tipo cargo con 4 bolsillos, elástico semiexpuesto, ajuste por cordón interno y abertura en la bota para mejorar la caída con el calzado.

Están fabricados en telas de última tecnología como lo es el
Antifluido stretch con elongación bidireccional, posee una composición de 88%
poliéster - 12% Lycra, que además de brindar frescura y protección te da
libertad de movimiento.
",taxable,parent,0,,,,,,,65000,PANTALÓN UNICOLOR,,,,,Talla,"XS, S, M, L, XL, XXL",1,1,M
H23512XS,variable,,PANTALON JADE NOVA (XS),1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,XS,,,
H23512S,variable,,PANTALON JADE NOVA (S),1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,S,,,
H23512M,variable,,PANTALON JADE NOVA (M),1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,M,,,
H23512L,variable,,PANTALON JADE NOVA (L),1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,L,,,
H23512XL,variable,,PANTALON JADE NOVA (XL),1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,XL,,,
H23512XXL,variable,,PANTALON JADE NOVA (XXL),1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,XXL,,,
H23510,variable,,PANTALON VINO NOVA ,1,0,visible,,"Nuestros PANTALONES son tipo cargo con 4 bolsillos, elástico semiexpuesto, ajuste por cordón interno y abertura en la bota para mejorar la caída con el calzado.

Están fabricados en telas de última tecnología como lo es el
Antifluido stretch con elongación bidireccional, posee una composición de 88%
poliéster - 12% Lycra, que además de brindar frescura y protección te da
libertad de movimiento.
",taxable,parent,0,,,,,,,65000,PANTALÓN UNICOLOR,,,,,Talla,"XS, S, M, L, XL, XXL",1,1,M
H23510XS,variable,,PANTALON VINO NOVA XS,1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,XS,,,
H23510S,variable,,PANTALON VINO NOVA S,1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,S,,,
H23510M,variable,,PANTALON VINO NOVA M,1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,M,,,
H23510L,variable,,PANTALON VINO NOVA L,1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,L,,,
H23510XL,variable,,PANTALON VINO NOVA XL,1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,XL,,,
H23510XXL,variable,,PANTALON VINO NOVA XXL,1,0,visible,,,taxable,parent,1,10,,,,,20%,65000,,,,,,Talla,XXL,,,
HS407,variable,,SPORTFIT NEGRO ,1,1,visible,,"Blusa viene con escote tipo V, 2 bolsillos frontales y aberturas a los lados que le brindan un mejor ajuste al cuerpo, sin cierre ya que al ser licrado no es necesario y te brinda más comodidad.

Pantalón tipo jogger con elástico en la bota, con 2 bolsillos traseros y 2 laterales, cintura con elástico expuesto para ayor comodidad.
 
Están fabricados en telas de última tecnología como lo es el Antifluido stretch con elongación bidireccional y vivos en tela deportiva antimicrobial que además de brindar frescura y protección te da libertad de movimiento.

",taxable,parent,0,,,,,,,178000,UNIFORME SPORTFIT,,,"Sporfit negro 1, sporfit negro 2, sporfit negro 3, sporfit negro 4",,Talla,"XS, S, M, L, XL",1,1,M
HS407XS,variable,,SPORTFIT NEGRO XS,1,1,visible,,,taxable,parent,0,0,,,,,,178000,,,,,,Talla,XS,,,
HS407S,variable,,SPORTFIT NEGRO S,1,1,visible,,,taxable,parent,1,2,,,,,,178000,,,,,,Talla,S,,,
HS407M,variable,,SPORTFIT NEGRO M,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,M,,,
HS407L,variable,,SPORTFIT NEGRO L,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,L,,,
HS407XL,variable,,SPORTFIT NEGRO XL,1,1,visible,,,taxable,parent,1,2,,,,,,178000,,,,,,Talla,XL,,,
HS408,variable,,SPORTFIT AZUL O ,1,1,visible,,"Blusa viene con escote tipo V, 2 bolsillos frontales y aberturas a los lados que le brindan un mejor ajuste al cuerpo, sin cierre ya que al ser licrado no es necesario y te brinda más comodidad.

Pantalón tipo jogger con elástico en la bota, con 2 bolsillos traseros y 2 laterales, cintura con elástico expuesto para ayor comodidad.
 
Están fabricados en telas de última tecnología como lo es el Antifluido stretch con elongación bidireccional y vivos en tela deportiva antimicrobial que además de brindar frescura y protección te da libertad de movimiento.

",taxable,parent,0,,,,,,,178000,UNIFORME SPORTFIT,,,"Sporfit azul o 1, sporfit azul o 2, sporfit azul o 3, sporfit azul o 4",,Talla,"XS, S, M, L, XL",1,1,M
HS408XS,variable,,SPORTFIT AZUL O XS,1,1,visible,,,taxable,parent,1,1,,,,,,178000,,,,,,Talla,XS,,,
HS408S,variable,,SPORTFIT AZUL O S,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,S,,,
HS408M,variable,,SPORTFIT AZUL O M,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,M,,,
HS408L,variable,,SPORTFIT AZUL O L,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,L,,,
HS408XL,variable,,SPORTFIT AZUL O XL,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,XL,,,
HS409,variable,,SPORTFIT GRIS C ,1,1,visible,,"Blusa viene con escote tipo V, 2 bolsillos frontales y aberturas a los lados que le brindan un mejor ajuste al cuerpo, sin cierre ya que al ser licrado no es necesario y te brinda más comodidad.

Pantalón tipo jogger con elástico en la bota, con 2 bolsillos traseros y 2 laterales, cintura con elástico expuesto para ayor comodidad.
 
Están fabricados en telas de última tecnología como lo es el Antifluido stretch con elongación bidireccional y vivos en tela deportiva antimicrobial que además de brindar frescura y protección te da libertad de movimiento.

",taxable,parent,0,,,,,,,178000,UNIFORME SPORTFIT,,,"Sporfit gris 1, sporfit gris 2, sporfit gris 3, sporfit gris 4",,Talla,"XS, S, M, L, XL",1,1,M
HS409XS,variable,,SPORTFIT GRIS C XS,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,XS,,,
HS409S,variable,,SPORTFIT GRIS C S,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,S,,,
HS409M,variable,,SPORTFIT GRIS C M,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,M,,,
HS409L,variable,,SPORTFIT GRIS C L,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,L,,,
HS409XL,variable,,SPORTFIT GRIS C XL,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,XL,,,
HS410,variable,,SPORTFIT VERDE A ,1,1,visible,,"Blusa viene con escote tipo V, 2 bolsillos frontales y aberturas a los lados que le brindan un mejor ajuste al cuerpo, sin cierre ya que al ser licrado no es necesario y te brinda más comodidad.

Pantalón tipo jogger con elástico en la bota, con 2 bolsillos traseros y 2 laterales, cintura con elástico expuesto para ayor comodidad.
 
Están fabricados en telas de última tecnología como lo es el Antifluido stretch con elongación bidireccional y vivos en tela deportiva antimicrobial que además de brindar frescura y protección te da libertad de movimiento.

",taxable,parent,0,,,,,,,178000,UNIFORME SPORTFIT,,,"Sporfit verde 1, sporfit verde 2, sporfit verde 3, sporfit verde 4",,Talla,"XS, S, M, L, XL",1,1,M
HS410XS,variable,,SPORTFIT VERDE A XS,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,XS,,,
HS410S,variable,,SPORTFIT VERDE A S,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,S,,,
HS410M,variable,,SPORTFIT VERDE A M,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,M,,,
HS410L,variable,,SPORTFIT VERDE A L,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,L,,,
HS410XL,variable,,SPORTFIT VERDE A XL,1,1,visible,,,taxable,parent,1,4,,,,,,178000,,,,,,Talla,XL,,,
BTS001,variable,,BATA SUPREME REDLOVE ,1,1,visible,,"Bata larga, con cierre frontal con solapa, 2 bolsillos frontales, puño de manga resortado.
Están fabricadas en telas de última tecnología como lo es el
Antifluido stretch con elongación bidireccional, posee una composición de 88%
poliéster - 12% Lycra, que además de brindar frescura y protección te da
libertad de movimiento.
",taxable,parent,0,,,,,,,180000,BATAS ESTAMPADAS,,,Bata redlove. Jpg,,Talla,"XS, S, M, L, XL",1,1,M
BTS00106,variable,,BATA SUPREME REDLOVE (XS),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XS,,,
BTS00108,variable,,BATA SUPREME REDLOVE (S),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,S,,,
BTS00110,variable,,BATA SUPREME REDLOVE (M),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,M,,,
BTS00112,variable,,BATA SUPREME REDLOVE (L),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,L,,,
BTS00114,variable,,BATA SUPREME REDLOVE (XL),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XL,,,
BTS002,variable,,BATA SUPREME RAINBOW ,1,1,visible,,"Bata larga, con cierre frontal con solapa, 2 bolsillos frontales, puño de manga resortado.
Están fabricadas en telas de última tecnología como lo es el
Antifluido stretch con elongación bidireccional, posee una composición de 88%
poliéster - 12% Lycra, que además de brindar frescura y protección te da
libertad de movimiento.
",taxable,parent,0,,,,,,,180000,BATAS ESTAMPADAS,,,Bata rainbom. Jpg,,Talla,"XS, S, M, L, XL",1,1,M
BTS00206,variable,,BATA SUPREME RAINBOW (XS),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XS,,,
BTS00208,variable,,BATA SUPREME RAINBOW (S),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,S,,,
BTS00210,variable,,BATA SUPREME RAINBOW (M),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,M,,,
BTS00212,variable,,BATA SUPREME RAINBOW (L),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,L,,,
BTS00214,variable,,BATA SUPREME RAINBOW (XL),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XL,,,
BTS003,variable,,BATA SUPREME NIGHT ,1,1,visible,,"Bata larga, con cierre frontal con solapa, 2 bolsillos frontales, puño de manga resortado.
Están fabricadas en telas de última tecnología como lo es el
Antifluido stretch con elongación bidireccional, posee una composición de 88%
poliéster - 12% Lycra, que además de brindar frescura y protección te da
libertad de movimiento.
",taxable,parent,0,,,,,,,180000,BATAS ESTAMPADAS,,,Bata nigth. Jpg ,,Talla,"XS, S, M, L, XL",1,1,M
BTS00306,variable,,BATA SUPREME NIGHT (XS),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XS,,,
BTS00308,variable,,BATA SUPREME NIGHT (S),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,S,,,
BTS00310,variable,,BATA SUPREME NIGHT (M),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,M,,,
BTS00312,variable,,BATA SUPREME NIGHT (L),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,L,,,
BTS00314,variable,,BATA SUPREME NIGHT (XL),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XL,,,
BTS004,variable,,BATA SUPREME LOL ,1,1,visible,,"Bata larga, con cierre frontal con solapa, 2 bolsillos frontales, puño de manga resortado.
Están fabricadas en telas de última tecnología como lo es el
Antifluido stretch con elongación bidireccional, posee una composición de 88%
poliéster - 12% Lycra, que además de brindar frescura y protección te da
libertad de movimiento.
",taxable,parent,0,,,,,,,180000,BATAS ESTAMPADAS,,,Bata LOL. Jpg,,Talla,"XS, S, M, L, XL",1,1,M
BTS00406,variable,,BATA SUPREME LOL (XS),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XS,,,
BTS00408,variable,,BATA SUPREME LOL (S),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,S,,,
BTS00410,variable,,BATA SUPREME LOL (M),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,M,,,
BTS00412,variable,,BATA SUPREME LOL (L),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,L,,,
BTS00414,variable,,BATA SUPREME LOL (XL),1,1,visible,,,taxable,parent,1,6,,,,,,180000,,,,,,Talla,XL,,,
HG908,variable,,GORRO SPACECAT,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,6,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO SPACECAT,,producto simple,unica,1,1,
HG902,variable,,GORRO MONSTER,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,6,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO MONSTER,,producto simple,unica,1,1,
HG909,variable,,GORRO LOL,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,6,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO LOL,,producto simple,unica,1,1,
HG912,variable,,GORRO DRAGON,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,1,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO DRAGON,,producto simple,unica,1,1,
HG913,variable,,GORRO FRUITS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO FRUITS,,producto simple,unica,1,1,
HG915,variable,,GORRO KOALA,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,2,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO KOALA,,producto simple,unica,1,1,
HG919,variable,,GORRO LLAMAS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,2,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO LLAMAS,,producto simple,unica,1,1,
HG920,variable,,GORRO BIRDS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO BIRDS,,producto simple,unica,1,1,
HG923,variable,,GORRO CATS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO CATS,,producto simple,unica,1,1,
HG925,variable,,GORRO FLYPETS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,5,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO FLYPETS,,producto simple,unica,1,1,
HG926,variable,,GORRO CRAZY,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,5,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO CRAZY,,producto simple,unica,1,1,
HG927,variable,,GORRO VIRUS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO VIRUS,,producto simple,unica,1,1,
HG928,variable,,GORRO EMOTICONS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,5,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO EMOTICONS,,producto simple,unica,1,1,
HG929,variable,,GORRO SUPER,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,4,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO SUPER,,producto simple,unica,1,1,
HG930,variable,,GORRO HEART,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,4,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO HEART,,producto simple,unica,1,1,
HG931,variable,,GORRO STARS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,4,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO STARS,,producto simple,unica,1,1,
HG933,variable,,GORRO STICKER BOOM,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO STICKER BOOM,,producto simple,unica,1,1,
HG934,variable,,GORRO FACECAT,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO FACECAT,,producto simple,unica,1,1,
HG935,variable,,GORRO SMALLBOX,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO SMALLBOX,,producto simple,unica,1,1,
HG936,variable,,GORRO REDLOVE,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO REDLOVE,,producto simple,unica,1,1,
HG937,variable,,GORRO OCTOPUS,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO OCTOPUS,,producto simple,unica,1,1,
HG938,variable,,GORRO COOKIES,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO COOKIES,,producto simple,unica,1,1,
HG939,variable,,GORRO RAINBOW,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO RAINBOW,,producto simple,unica,1,1,
HG940,variable,,GORRO ALIEN,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO ALIEN,,producto simple,unica,1,1,
HG941,variable,,GORRO FLOWER,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO FLOWER,,producto simple,unica,1,1,
HG942,variable,,GORRO AVOCADO,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO AVOCADO,,producto simple,unica,1,1,
HG943,variable,,GORRO GLOBE,1,0,visible,,"Gorro con bolsa para el cabello, diseñados para que se acomoden suavemente a la cabeza con cinta para amarrar y elástico interno posterior para mejorar su ajuste.",taxable,parent,1,10,,,,,20%,35000,GORRO QUIRÚRGICO ,,,GORRO GLOBE,,producto simple,unica,1,1,